timestamp,utc_time,spread_points,spread_pips,max_allowed,status,bid,ask,session
2026-03-12 13:27:02,13:27:02,360,36.0,360,OK,5171.90600,5172.26600,London+NY
2026-03-12 13:28:03,13:28:03,360,36.0,360,OK,5169.75100,5170.11100,London+NY
2026-03-12 13:29:03,13:29:03,360,36.0,360,OK,5171.98100,5172.34100,London+NY
2026-03-12 13:30:04,13:30:04,360,36.0,360,OK,5169.66100,5170.02100,London+NY
2026-03-12 13:31:04,13:31:04,360,36.0,360,OK,5166.64900,5167.00900,London+NY
2026-03-12 13:32:04,13:32:04,360,36.0,360,OK,5164.97200,5165.33200,London+NY
2026-03-12 13:33:05,13:33:05,360,36.0,360,OK,5165.02400,5165.38400,London+NY
2026-03-12 13:34:00,13:34:00,360,36.0,360,OK,5164.32000,5164.68000,London+NY
2026-03-12 13:35:01,13:35:01,360,36.0,360,OK,5166.23700,5166.59700,London+NY
2026-03-12 13:36:01,13:36:01,360,36.0,360,OK,5165.45000,5165.81000,London+NY
2026-03-12 13:37:02,13:37:02,360,36.0,360,OK,5160.29100,5160.65100,London+NY
2026-03-12 13:38:02,13:38:02,360,36.0,360,OK,5164.91800,5165.27800,London+NY
2026-03-12 13:39:03,13:39:03,360,36.0,360,OK,5164.98400,5165.34400,London+NY
2026-03-12 13:40:04,13:40:04,360,36.0,360,OK,5160.14200,5160.50200,London+NY
2026-03-12 13:41:05,13:41:05,360,36.0,360,OK,5161.03300,5161.39300,London+NY
2026-03-12 13:42:00,13:42:00,360,36.0,360,OK,5159.06900,5159.42900,London+NY
2026-03-12 13:43:01,13:43:01,360,36.0,360,OK,5157.77800,5158.13800,London+NY
